deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
457,TAO/USDT,2026-04-07T01:00:00+00:00,2026-04-07T08:00:00+00:00,LONG_DCA,1,5357.48,79.2746,1.48,7.0,2026-04-07T09:00:38.577809+00:00
458,GRASS/USDT,2026-04-07T01:00:00+00:00,2026-04-07T08:00:00+00:00,LONG_DCA,1,5663.99,83.81,1.48,7.0,2026-04-07T09:00:41.810314+00:00
459,ZEC/USDT,2026-04-07T05:00:00+00:00,2026-04-07T08:00:00+00:00,LONG_DCA,1,2041.5,30.208,1.48,3.0,2026-04-10T01:01:41.832488+00:00
460,ARB/USDT,2026-04-07T00:00:00+00:00,2026-04-07T09:00:00+00:00,LONG_DCA,1,1626.06,30.2116,1.86,9.0,2026-04-15T01:01:27.467866+00:00
461,GRASS/USDT,2026-04-07T09:00:00+00:00,2026-04-07T10:00:00+00:00,LONG_DCA,1,5688.79,84.1771,1.48,1.0,2026-04-07T11:00:46.073708+00:00
462,ZEC/USDT,2026-04-07T09:00:00+00:00,2026-04-07T15:00:00+00:00,LONG_DCA,2,3485.62,51.5767,1.48,6.0,2026-04-10T01:01:41.832488+00:00
463,ZEC/USDT,2026-04-07T16:00:00+00:00,2026-04-07T17:00:00+00:00,LONG_DCA,1,2065.7,30.5662,1.48,1.0,2026-04-10T01:01:41.832488+00:00
464,GRASS/USDT,2026-04-07T11:00:00+00:00,2026-04-07T19:00:00+00:00,LONG_DCA,2,9712.95,143.7226,1.48,8.0,2026-04-07T20:00:44.532065+00:00
465,ZEC/USDT,2026-04-07T18:00:00+00:00,2026-04-07T19:00:00+00:00,LONG_DCA,1,2074.75,30.7,1.48,1.0,2026-04-10T01:01:41.832488+00:00
466,ARB/USDT,2026-04-07T10:00:00+00:00,2026-04-07T19:00:00+00:00,LONG_DCA,1,1635.03,51.5185,3.15,9.0,2026-04-15T01:01:27.467866+00:00
467,TAO/USDT,2026-04-07T09:00:00+00:00,2026-04-07T20:00:00+00:00,LONG_DCA,2,9147.28,135.3522,1.48,11.0,2026-04-07T21:00:13.594200+00:00
468,FET/USDT,2026-04-07T08:00:00+00:00,2026-04-07T20:00:00+00:00,LONG_DCA,2,7503.16,111.0242,1.48,12.0,2026-04-07T21:00:21.148914+00:00
469,RENDER/USDT,2026-04-07T00:00:00+00:00,2026-04-07T20:00:00+00:00,LONG_DCA,2,3978.61,58.8716,1.48,20.0,2026-04-07T21:00:22.021024+00:00
470,GRASS/USDT,2026-04-07T20:00:00+00:00,2026-04-07T21:00:00+00:00,LONG_DCA,1,5756.24,85.1751,1.48,1.0,2026-04-07T22:00:41.621166+00:00
471,ZEC/USDT,2026-04-07T20:00:00+00:00,2026-04-07T21:00:00+00:00,LONG_DCA,1,2083.83,30.8345,1.48,1.0,2026-04-10T01:01:41.832488+00:00
472,ARB/USDT,2026-04-07T20:00:00+00:00,2026-04-07T21:00:00+00:00,LONG_DCA,1,1650.38,42.0357,2.55,1.0,2026-04-15T01:01:27.467866+00:00
473,TAO/USDT,2026-04-07T21:00:00+00:00,2026-04-07T22:00:00+00:00,LONG_DCA,1,5421.0,80.2145,1.48,1.0,2026-04-07T23:00:06.026405+00:00
474,FET/USDT,2026-04-07T21:00:00+00:00,2026-04-07T22:00:00+00:00,LONG_DCA,1,4446.63,65.7969,1.48,1.0,2026-04-07T23:00:11.882272+00:00
475,RENDER/USDT,2026-04-07T21:00:00+00:00,2026-04-07T22:00:00+00:00,LONG_DCA,1,2357.87,34.8894,1.48,1.0,2026-04-07T23:00:12.847189+00:00
476,JTO/USDT,2026-04-07T01:00:00+00:00,2026-04-07T22:00:00+00:00,LONG_DCA,1,2028.76,30.0195,1.48,21.0,2026-04-07T23:00:15.007072+00:00
477,ZEC/USDT,2026-04-07T22:00:00+00:00,2026-04-07T23:00:00+00:00,LONG_DCA,1,2092.96,30.9695,1.48,1.0,2026-04-10T01:01:41.832488+00:00
478,TAO/USDT,2026-04-07T23:00:00+00:00,2026-04-08T00:00:00+00:00,LONG_DCA,2,9255.72,136.957,1.48,1.0,2026-04-08T01:00:09.814907+00:00
479,GRASS/USDT,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+00:00,LONG_DCA,2,9828.11,145.4265,1.48,2.0,2026-04-08T01:00:14.688643+00:00
480,FET/USDT,2026-04-07T23:00:00+00:00,2026-04-08T00:00:00+00:00,LONG_DCA,2,7666.8,113.4456,1.48,1.0,2026-04-08T01:00:17.590411+00:00
481,RENDER/USDT,2026-04-07T23:00:00+00:00,2026-04-08T00:00:00+00:00,LONG_DCA,2,4025.78,59.5695,1.48,1.0,2026-04-08T01:00:18.533070+00:00
482,JTO/USDT,2026-04-07T23:00:00+00:00,2026-04-08T00:00:00+00:00,LONG_DCA,2,3463.87,51.2549,1.48,1.0,2026-04-08T01:00:20.202550+00:00
483,TAO/USDT,2026-04-08T01:00:00+00:00,2026-04-08T02:00:00+00:00,LONG_DCA,1,5485.27,81.1655,1.48,1.0,2026-04-08T03:00:07.830763+00:00
484,GRASS/USDT,2026-04-08T01:00:00+00:00,2026-04-08T02:00:00+00:00,LONG_DCA,1,5824.48,86.1849,1.48,1.0,2026-04-08T03:00:11.429498+00:00
485,FET/USDT,2026-04-08T01:00:00+00:00,2026-04-08T02:00:00+00:00,LONG_DCA,1,4574.36,67.6868,1.48,1.0,2026-04-08T03:00:14.212571+00:00
486,ZEC/USDT,2026-04-08T00:00:00+00:00,2026-04-08T02:00:00+00:00,LONG_DCA,1,2102.12,31.1051,1.48,2.0,2026-04-10T01:01:42.156457+00:00
487,FET/USDT,2026-04-08T03:00:00+00:00,2026-04-08T04:00:00+00:00,LONG_DCA,1,4594.39,67.9833,1.48,1.0,2026-04-08T05:00:11.985594+00:00
488,ZEC/USDT,2026-04-08T03:00:00+00:00,2026-04-08T04:00:00+00:00,LONG_DCA,1,2111.33,31.2413,1.48,1.0,2026-04-10T01:01:42.157463+00:00
489,RENDER/USDT,2026-04-08T01:00:00+00:00,2026-04-08T05:00:00+00:00,LONG_DCA,1,2385.82,35.303,1.48,4.0,2026-04-08T06:00:43.655212+00:00
490,TAO/USDT,2026-04-08T03:00:00+00:00,2026-04-08T06:00:00+00:00,LONG_DCA,1,5509.29,81.5209,1.48,3.0,2026-04-08T07:00:06.136948+00:00
491,FET/USDT,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,LONG_DCA,1,4614.51,68.281,1.48,1.0,2026-04-08T07:00:11.433717+00:00
492,RENDER/USDT,2026-04-08T06:00:00+00:00,2026-04-08T07:00:00+00:00,LONG_DCA,1,2396.27,35.4576,1.48,1.0,2026-04-08T08:00:14.547551+00:00
493,ZEC/USDT,2026-04-08T05:00:00+00:00,2026-04-08T07:00:00+00:00,LONG_DCA,1,2120.57,31.3781,1.48,2.0,2026-04-10T01:01:42.157463+00:00
494,TAO/USDT,2026-04-08T07:00:00+00:00,2026-04-08T08:00:00+00:00,LONG_DCA,1,5533.41,81.8779,1.48,1.0,2026-04-08T09:00:36.142426+00:00
495,JTO/USDT,2026-04-08T01:00:00+00:00,2026-04-08T08:00:00+00:00,LONG_DCA,1,2052.81,30.3754,1.48,7.0,2026-04-08T09:00:44.959103+00:00
496,ARB/USDT,2026-04-07T22:00:00+00:00,2026-04-08T08:00:00+00:00,LONG_DCA,1,1662.9,25.9176,1.56,10.0,2026-04-15T01:01:27.696155+00:00
497,FET/USDT,2026-04-08T07:00:00+00:00,2026-04-08T09:00:00+00:00,LONG_DCA,1,4634.72,68.58,1.48,2.0,2026-04-08T10:00:11.410618+00:00
498,RENDER/USDT,2026-04-08T08:00:00+00:00,2026-04-08T09:00:00+00:00,LONG_DCA,1,2406.76,35.6129,1.48,1.0,2026-04-08T10:00:12.774332+00:00
499,ZEC/USDT,2026-04-08T08:00:00+00:00,2026-04-08T10:00:00+00:00,LONG_DCA,1,2129.86,31.5155,1.48,2.0,2026-04-10T01:01:42.157463+00:00
500,FET/USDT,2026-04-08T10:00:00+00:00,2026-04-08T12:00:00+00:00,LONG_DCA,1,4655.02,68.8803,1.48,2.0,2026-04-08T13:00:29.384132+00:00
501,RENDER/USDT,2026-04-08T10:00:00+00:00,2026-04-08T12:00:00+00:00,LONG_DCA,1,2417.3,35.7688,1.48,2.0,2026-04-08T13:00:30.220673+00:00
502,ZEC/USDT,2026-04-08T11:00:00+00:00,2026-04-08T12:00:00+00:00,LONG_DCA,1,2139.19,31.6536,1.48,1.0,2026-04-10T01:01:42.157463+00:00
503,GRASS/USDT,2026-04-08T03:00:00+00:00,2026-04-08T13:00:00+00:00,LONG_DCA,2,9944.63,147.1507,1.48,10.0,2026-04-08T14:00:54.765889+00:00
504,ARB/USDT,2026-04-08T09:00:00+00:00,2026-04-08T21:00:00+00:00,LONG_DCA,2,2839.87,102.9169,3.62,12.0,2026-04-15T01:01:27.696155+00:00
505,TAO/USDT,2026-04-08T09:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,3,12170.44,180.086,1.48,15.0,2026-04-09T01:00:33.711306+00:00
506,GRASS/USDT,2026-04-08T14:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,3,12906.0,190.9701,1.48,10.0,2026-04-09T01:00:38.912077+00:00
507,FET/USDT,2026-04-08T13:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,3,10238.46,151.4984,1.48,11.0,2026-04-09T01:00:42.648684+00:00
508,RENDER/USDT,2026-04-08T13:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,3,5316.72,78.6716,1.48,11.0,2026-04-09T01:00:44.019116+00:00
509,JTO/USDT,2026-04-08T09:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,2,3504.94,51.8626,1.48,15.0,2026-04-09T01:00:46.323945+00:00
510,ZEC/USDT,2026-04-08T13:00:00+00:00,2026-04-09T00:00:00+00:00,LONG_DCA,3,4705.03,69.6203,1.48,11.0,2026-04-10T01:01:42.530755+00:00
511,GRASS/USDT,2026-04-09T01:00:00+00:00,2026-04-09T03:00:00+00:00,LONG_DCA,1,5950.05,88.043,1.48,2.0,2026-04-09T04:00:01.557089+00:00
512,RENDER/USDT,2026-04-09T01:00:00+00:00,2026-04-09T04:00:00+00:00,LONG_DCA,1,2451.17,36.27,1.48,3.0,2026-04-09T05:00:35.349267+00:00
513,JTO/USDT,2026-04-09T01:00:00+00:00,2026-04-09T05:00:00+00:00,LONG_DCA,1,2077.15,30.7356,1.48,4.0,2026-04-09T06:00:08.414857+00:00
514,ZEC/USDT,2026-04-09T01:00:00+00:00,2026-04-09T05:00:00+00:00,LONG_DCA,1,2169.16,32.097,1.48,4.0,2026-04-10T01:01:42.530755+00:00
515,GRASS/USDT,2026-04-09T04:00:00+00:00,2026-04-09T06:00:00+00:00,LONG_DCA,1,5976.11,88.4285,1.48,2.0,2026-04-09T07:00:30.204976+00:00
516,FET/USDT,2026-04-09T01:00:00+00:00,2026-04-09T09:00:00+00:00,LONG_DCA,2,8024.12,118.7329,1.48,8.0,2026-04-09T10:00:04.331386+00:00
517,TAO/USDT,2026-04-09T01:00:00+00:00,2026-04-09T12:00:00+00:00,LONG_DCA,1,5913.98,87.5092,1.48,11.0,2026-04-09T13:00:26.874577+00:00
518,GRASS/USDT,2026-04-09T07:00:00+00:00,2026-04-09T13:00:00+00:00,LONG_DCA,2,10203.52,150.9814,1.48,6.0,2026-04-09T14:00:58.705487+00:00
519,TAO/USDT,2026-04-09T13:00:00+00:00,2026-04-09T14:00:00+00:00,LONG_DCA,1,5939.88,87.8924,1.48,1.0,2026-04-09T15:00:22.709274+00:00
520,JTO/USDT,2026-04-09T06:00:00+00:00,2026-04-09T14:00:00+00:00,LONG_DCA,1,2086.24,30.8702,1.48,8.0,2026-04-09T15:00:30.724067+00:00
521,GRASS/USDT,2026-04-09T14:00:00+00:00,2026-04-09T15:00:00+00:00,LONG_DCA,1,6046.96,89.4769,1.48,1.0,2026-04-09T16:00:55.596223+00:00
522,FET/USDT,2026-04-09T10:00:00+00:00,2026-04-09T15:00:00+00:00,LONG_DCA,1,4755.38,70.3653,1.48,5.0,2026-04-09T16:00:57.870357+00:00
523,RENDER/USDT,2026-04-09T05:00:00+00:00,2026-04-09T15:00:00+00:00,LONG_DCA,1,2461.9,36.4288,1.48,10.0,2026-04-09T16:00:58.753245+00:00
524,ZEC/USDT,2026-04-09T06:00:00+00:00,2026-04-09T15:00:00+00:00,LONG_DCA,2,3703.59,54.802,1.48,9.0,2026-04-10T01:01:42.532761+00:00
525,GRASS/USDT,2026-04-09T16:00:00+00:00,2026-04-09T17:00:00+00:00,LONG_DCA,1,6073.44,89.8687,1.48,1.0,2026-04-09T18:00:54.314979+00:00
526,HYPE/USDT,2026-03-25T12:00:00+00:00,2026-04-09T17:00:00+00:00,LONG_DCA,8,7776.87,115.0743,1.48,365.0,2026-04-09T18:00:55.084785+00:00
527,FET/USDT,2026-04-09T16:00:00+00:00,2026-04-09T17:00:00+00:00,LONG_DCA,1,4776.2,70.6734,1.48,1.0,2026-04-09T18:00:56.567995+00:00
528,ZEC/USDT,2026-04-09T16:00:00+00:00,2026-04-09T17:00:00+00:00,LONG_DCA,1,2194.88,32.4776,1.48,1.0,2026-04-10T01:01:42.532761+00:00
529,JTO/USDT,2026-04-09T15:00:00+00:00,2026-04-09T19:00:00+00:00,LONG_DCA,1,2095.38,31.0054,1.48,4.0,2026-04-09T20:00:01.860391+00:00
530,ZEC/USDT,2026-04-09T18:00:00+00:00,2026-04-09T19:00:00+00:00,LONG_DCA,1,2204.49,32.6198,1.48,1.0,2026-04-10T01:01:42.534767+00:00
531,RENDER/USDT,2026-04-09T16:00:00+00:00,2026-04-09T21:00:00+00:00,LONG_DCA,1,2472.68,36.5883,1.48,5.0,2026-04-09T22:00:00.715039+00:00
532,GRASS/USDT,2026-04-09T18:00:00+00:00,2026-04-09T21:00:00+00:00,LONG_DCA,1,6100.04,90.2623,1.48,3.0,2026-04-09T22:00:58.900608+00:00
533,ZEC/USDT,2026-04-09T20:00:00+00:00,2026-04-09T21:00:00+00:00,LONG_DCA,1,2214.14,32.7627,1.48,1.0,2026-04-10T01:01:42.534767+00:00
534,ARB/USDT,2026-04-08T22:00:00+00:00,2026-04-09T21:00:00+00:00,LONG_DCA,2,2892.07,101.5449,3.51,23.0,2026-04-15T01:01:27.921916+00:00
535,FET/USDT,2026-04-09T18:00:00+00:00,2026-04-09T22:00:00+00:00,LONG_DCA,1,4797.12,70.9829,1.48,4.0,2026-04-09T23:00:30.673894+00:00
536,JTO/USDT,2026-04-09T20:00:00+00:00,2026-04-09T22:00:00+00:00,LONG_DCA,1,2104.56,31.1411,1.48,2.0,2026-04-09T23:00:33.668947+00:00
537,GRASS/USDT,2026-04-09T22:00:00+00:00,2026-04-09T23:00:00+00:00,LONG_DCA,1,6126.75,90.6575,1.48,1.0,2026-04-10T00:01:00.317087+00:00
538,TAO/USDT,2026-04-09T15:00:00+00:00,2026-04-10T00:00:00+00:00,LONG_DCA,2,10141.65,150.066,1.48,9.0,2026-04-10T01:00:33.344932+00:00
539,JTO/USDT,2026-04-09T23:00:00+00:00,2026-04-10T00:00:00+00:00,LONG_DCA,2,3593.29,53.1699,1.48,1.0,2026-04-10T01:00:43.219205+00:00
540,ZEC/USDT,2026-04-09T22:00:00+00:00,2026-04-10T00:00:00+00:00,LONG_DCA,2,3780.39,55.9384,1.48,2.0,2026-04-10T01:01:42.889805+00:00
541,ARB/USDT,2026-04-09T22:00:00+00:00,2026-04-10T01:00:00+00:00,LONG_DCA,1,1731.57,27.2531,1.57,3.0,2026-04-15T01:01:28.145303+00:00
542,JTO/USDT,2026-04-10T01:00:00+00:00,2026-04-10T02:00:00+00:00,LONG_DCA,1,2129.51,31.5103,1.48,1.0,2026-04-10T03:00:38.542961+00:00
543,GRASS/USDT,2026-04-10T00:00:00+00:00,2026-04-10T04:00:00+00:00,LONG_DCA,3,13475.46,199.3963,1.48,4.0,2026-04-10T05:00:30.848118+00:00
544,JTO/USDT,2026-04-10T03:00:00+00:00,2026-04-10T04:00:00+00:00,LONG_DCA,1,2138.83,31.6483,1.48,1.0,2026-04-10T05:00:36.913907+00:00
545,ARB/USDT,2026-04-10T02:00:00+00:00,2026-04-10T04:00:00+00:00,LONG_DCA,1,1739.64,41.3403,2.38,2.0,2026-04-15T01:01:28.145303+00:00
546,ZEC/USDT,2026-04-10T01:00:00+00:00,2026-04-10T07:00:00+00:00,LONG_DCA,1,2240.39,33.1511,1.48,6.0,2026-04-10T08:00:57.990222+00:00
547,GRASS/USDT,2026-04-10T05:00:00+00:00,2026-04-10T08:00:00+00:00,LONG_DCA,2,10561.03,156.2716,1.48,3.0,2026-04-10T09:00:19.962952+00:00
548,JTO/USDT,2026-04-10T05:00:00+00:00,2026-04-10T08:00:00+00:00,LONG_DCA,1,2148.2,31.7869,1.48,3.0,2026-04-10T09:00:24.146565+00:00
549,ZEC/USDT,2026-04-10T08:00:00+00:00,2026-04-10T09:00:00+00:00,LONG_DCA,1,2250.2,33.2963,1.48,1.0,2026-04-10T10:00:58.954011+00:00
550,GRASS/USDT,2026-04-10T09:00:00+00:00,2026-04-10T10:00:00+00:00,LONG_DCA,1,6258.84,92.612,1.48,1.0,2026-04-10T11:00:10.998505+00:00
551,JTO/USDT,2026-04-10T09:00:00+00:00,2026-04-10T11:00:00+00:00,LONG_DCA,1,2157.61,31.9261,1.48,2.0,2026-04-10T12:00:45.121338+00:00
552,JTO/USDT,2026-04-10T12:00:00+00:00,2026-04-10T14:00:00+00:00,LONG_DCA,1,2167.06,32.0659,1.48,2.0,2026-04-10T15:00:12.845499+00:00
553,ZEC/USDT,2026-04-10T10:00:00+00:00,2026-04-10T15:00:00+00:00,LONG_DCA,1,2260.06,33.4421,1.48,5.0,2026-04-10T16:00:42.033922+00:00
554,GRASS/USDT,2026-04-10T11:00:00+00:00,2026-04-10T16:00:00+00:00,LONG_DCA,1,6286.25,93.0176,1.48,5.0,2026-04-10T17:00:02.756872+00:00
555,JTO/USDT,2026-04-10T15:00:00+00:00,2026-04-10T19:00:00+00:00,LONG_DCA,1,2176.54,32.2063,1.48,4.0,2026-04-10T20:00:35.982230+00:00
556,ZEC/USDT,2026-04-10T16:00:00+00:00,2026-04-10T19:00:00+00:00,LONG_DCA,1,2269.95,33.5885,1.48,3.0,2026-04-10T20:00:36.787741+00:00
557,ARB/USDT,2026-04-10T05:00:00+00:00,2026-04-10T20:00:00+00:00,LONG_DCA,2,2978.19,44.2491,1.49,15.0,2026-04-15T01:01:28.147805+00:00
558,ARB/USDT,2026-04-10T21:00:00+00:00,2026-04-10T22:00:00+00:00,LONG_DCA,1,1765.03,36.0337,2.04,1.0,2026-04-15T01:01:28.147805+00:00
559,FET/USDT,2026-04-09T23:00:00+00:00,2026-04-11T00:00:00+00:00,LONG_DCA,3,10550.99,156.1231,1.48,25.0,2026-04-11T01:00:03.081080+00:00
560,ZEC/USDT,2026-04-10T20:00:00+00:00,2026-04-11T00:00:00+00:00,LONG_DCA,2,3875.68,57.3485,1.48,4.0,2026-04-11T01:00:07.921179+00:00
561,TAO/USDT,2026-04-10T01:00:00+00:00,2026-04-11T00:00:00+00:00,LONG_DCA,5,16939.49,250.6536,1.48,23.0,2026-04-11T01:00:59.099867+00:00
562,GRASS/USDT,2026-04-10T17:00:00+00:00,2026-04-11T00:00:00+00:00,LONG_DCA,2,10733.04,158.8168,1.48,7.0,2026-04-11T01:01:03.186517+00:00
563,TAO/USDT,2026-04-11T01:00:00+00:00,2026-04-11T02:00:00+00:00,LONG_DCA,1,7420.05,109.7945,1.48,1.0,2026-04-11T03:00:10.468379+00:00
564,ARB/USDT,2026-04-10T23:00:00+00:00,2026-04-11T02:00:00+00:00,LONG_DCA,1,1775.74,38.2103,2.15,3.0,2026-04-15T01:01:28.380585+00:00
565,GRASS/USDT,2026-04-11T01:00:00+00:00,2026-04-11T03:00:00+00:00,LONG_DCA,1,7632.93,112.9445,1.48,2.0,2026-04-11T04:00:41.117789+00:00
566,ZEC/USDT,2026-04-11T01:00:00+00:00,2026-04-11T06:00:00+00:00,LONG_DCA,1,3198.2,47.3238,1.48,5.0,2026-04-11T07:00:18.971673+00:00
567,ZEC/USDT,2026-04-11T07:00:00+00:00,2026-04-11T08:00:00+00:00,LONG_DCA,1,3215.01,47.5725,1.48,1.0,2026-04-11T09:00:19.518651+00:00
568,TAO/USDT,2026-04-11T03:00:00+00:00,2026-04-11T11:00:00+00:00,LONG_DCA,1,7459.04,110.3714,1.48,8.0,2026-04-11T12:00:38.358598+00:00
569,GRASS/USDT,2026-04-11T04:00:00+00:00,2026-04-11T15:00:00+00:00,LONG_DCA,1,7673.04,113.538,1.48,11.0,2026-04-11T16:00:01.572124+00:00
570,FET/USDT,2026-04-11T01:00:00+00:00,2026-04-11T16:00:00+00:00,LONG_DCA,1,5895.86,87.2411,1.48,15.0,2026-04-11T17:00:44.774254+00:00
571,RENDER/USDT,2026-04-09T22:00:00+00:00,2026-04-11T16:00:00+00:00,LONG_DCA,3,7506.95,111.0803,1.48,42.0,2026-04-11T17:00:45.770476+00:00
572,GRASS/USDT,2026-04-11T16:00:00+00:00,2026-04-11T17:00:00+00:00,LONG_DCA,1,7713.36,114.1346,1.48,1.0,2026-04-11T18:00:09.301429+00:00
573,FET/USDT,2026-04-11T17:00:00+00:00,2026-04-11T18:00:00+00:00,LONG_DCA,1,5926.84,87.6995,1.48,1.0,2026-04-11T19:00:46.131926+00:00
574,TAO/USDT,2026-04-11T12:00:00+00:00,2026-04-11T19:00:00+00:00,LONG_DCA,1,7498.24,110.9514,1.48,7.0,2026-04-11T20:00:05.412746+00:00
575,SUI/USDT,2026-04-11T00:00:00+00:00,2026-04-11T19:00:00+00:00,LONG_DCA,1,2542.07,44.8084,1.76,19.0,2026-04-19T01:01:47.819147+00:00
576,TAO/USDT,2026-04-11T20:00:00+00:00,2026-04-11T21:00:00+00:00,LONG_DCA,1,7537.64,111.5345,1.48,1.0,2026-04-11T22:00:02.490012+00:00
577,GRASS/USDT,2026-04-11T18:00:00+00:00,2026-04-12T17:00:00+00:00,LONG_DCA,3,20331.2,300.8407,1.48,23.0,2026-04-12T18:00:00.670388+00:00
578,JTO/USDT,2026-04-10T20:00:00+00:00,2026-04-13T00:00:00+00:00,LONG_DCA,2,3716.2,54.9886,1.48,52.0,2026-04-13T01:00:55.941434+00:00
579,JTO/USDT,2026-04-13T01:00:00+00:00,2026-04-13T06:00:00+00:00,LONG_DCA,1,3355.78,49.6555,1.48,5.0,2026-04-13T07:00:44.396892+00:00
580,ZEC/USDT,2026-04-11T09:00:00+00:00,2026-04-13T06:00:00+00:00,LONG_DCA,3,8474.26,125.3936,1.48,45.0,2026-04-13T07:00:45.350477+00:00
581,JTO/USDT,2026-04-13T07:00:00+00:00,2026-04-13T08:00:00+00:00,LONG_DCA,1,3373.42,49.9164,1.48,1.0,2026-04-13T09:00:51.252619+00:00
582,ZEC/USDT,2026-04-13T07:00:00+00:00,2026-04-13T11:00:00+00:00,LONG_DCA,1,3276.44,48.4814,1.48,4.0,2026-04-13T12:00:22.312615+00:00
583,JTO/USDT,2026-04-13T09:00:00+00:00,2026-04-13T13:00:00+00:00,LONG_DCA,2,6646.27,98.3449,1.48,4.0,2026-04-13T14:00:19.804288+00:00
584,AVAX/USDT,2026-04-12T00:00:00+00:00,2026-04-13T14:00:00+00:00,LONG_DCA,3,5322.03,81.6305,1.53,38.0,2026-04-19T12:35:45.725550+00:00
585,ZEC/USDT,2026-04-13T12:00:00+00:00,2026-04-13T19:00:00+00:00,LONG_DCA,2,6455.21,95.5177,1.48,7.0,2026-04-13T20:00:12.219236+00:00
586,AVAX/USDT,2026-04-13T15:00:00+00:00,2026-04-13T19:00:00+00:00,LONG_DCA,1,2454.48,54.1666,2.21,4.0,2026-04-19T12:35:45.725550+00:00
587,ZEC/USDT,2026-04-13T20:00:00+00:00,2026-04-13T21:00:00+00:00,LONG_DCA,1,3327.58,49.2381,1.48,1.0,2026-04-13T22:00:11.612829+00:00
588,SUI/USDT,2026-04-11T20:00:00+00:00,2026-04-13T22:00:00+00:00,LONG_DCA,3,5595.87,184.2736,3.29,50.0,2026-04-19T01:01:48.232652+00:00
589,AVAX/USDT,2026-04-13T20:00:00+00:00,2026-04-13T22:00:00+00:00,LONG_DCA,1,2470.58,85.746,3.47,2.0,2026-04-19T12:35:45.727040+00:00
590,JTO/USDT,2026-04-13T14:00:00+00:00,2026-04-14T00:00:00+00:00,LONG_DCA,2,6714.72,99.3578,1.48,10.0,2026-04-14T01:00:53.704469+00:00
591,JTO/USDT,2026-04-14T20:00:00+00:00,2026-04-15T00:00:00+00:00,LONG_DCA,1,3627.4,101.5642,2.8,4.0,2026-04-15T01:00:28.755711+00:00
592,ZEC/USDT,2026-04-13T22:00:00+00:00,2026-04-15T00:00:00+00:00,LONG_DCA,3,7376.33,123.1438,1.67,26.0,2026-04-15T01:00:29.767927+00:00
593,SUI/USDT,2026-04-13T23:00:00+00:00,2026-04-15T19:00:00+00:00,LONG_DCA,2,4437.37,72.1336,1.63,44.0,2026-04-19T01:01:49.015262+00:00
594,SUI/USDT,2026-04-15T20:00:00+00:00,2026-04-16T06:00:00+00:00,LONG_DCA,1,2631.68,45.7037,1.74,10.0,2026-04-19T01:01:49.285493+00:00
595,SUI/USDT,2026-04-16T07:00:00+00:00,2026-04-16T15:00:00+00:00,LONG_DCA,1,2645.24,39.8313,1.51,8.0,2026-04-19T01:01:49.285493+00:00
596,SUI/USDT,2026-04-16T16:00:00+00:00,2026-04-16T18:00:00+00:00,LONG_DCA,1,2657.03,54.956,2.07,2.0,2026-04-19T01:01:49.285493+00:00
597,AVAX/USDT,2026-04-13T23:00:00+00:00,2026-04-16T18:00:00+00:00,LONG_DCA,3,5466.22,135.2761,2.47,67.0,2026-04-19T12:35:46.718281+00:00
598,SUI/USDT,2026-04-16T19:00:00+00:00,2026-04-17T13:00:00+00:00,LONG_DCA,2,4544.54,184.5471,4.06,18.0,2026-04-19T01:01:49.500351+00:00
599,AVAX/USDT,2026-04-16T19:00:00+00:00,2026-04-17T13:00:00+00:00,LONG_DCA,3,5554.38,101.6222,1.83,18.0,2026-04-19T12:35:47.086512+00:00
600,JTO/USDT,2026-04-16T01:00:00+00:00,2026-04-21T15:00:00+00:00,LONG_DCA,5,22296.81,141.8565,0.64,134.0,2026-04-21T16:00:30.774612+00:00
601,JUP/USDT,2026-04-19T00:00:00+00:00,2026-04-22T10:00:00+00:00,LONG_DCA,4,19391.65,405.8426,2.09,82.0,2026-04-22T11:00:04.783205+00:00
602,ZEC/USDT,2026-04-16T01:00:00+00:00,2026-04-24T11:00:00+00:00,LONG_DCA,5,18968.79,90.3749,0.48,202.0,2026-04-24T12:00:43.324958+00:00
603,NEAR/USDT,2026-04-26T00:00:00+00:00,2026-04-26T09:00:00+00:00,LONG_DCA,1,12162.26,180.8815,1.49,9.0,2026-04-26T10:00:00.753659+00:00
604,JUP/USDT,2026-04-22T11:00:00+00:00,2026-04-26T14:00:00+00:00,LONG_DCA,3,17024.58,303.2734,1.78,99.0,2026-04-26T15:00:39.625332+00:00
605,INJ/USDT,2026-04-26T09:00:00+00:00,2026-04-26T19:00:00+00:00,LONG_DCA,1,6563.54,113.4053,1.73,10.0,2026-04-26T20:00:04.228895+00:00
606,NEAR/USDT,2026-04-26T15:00:00+00:00,2026-04-27T01:00:00+00:00,LONG_DCA,1,12215.79,191.1402,1.56,10.0,2026-04-27T02:00:01.982294+00:00
607,PEPE/USDT,2026-04-26T09:00:00+00:00,2026-04-27T01:00:00+00:00,LONG_DCA,1,3519.01,78.6441,2.23,16.0,2026-04-27T02:00:26.241232+00:00
